dataset,method,method_variant,seed,budget,exact_oracle_calls,selected_positive_units,selected_distinct_reference_events,positive_duplicate_burden,event_precision,event_recall,event_f1,event_count_error,predicted_event_count,reference_event_count,tiou_03,tiou_05,matched_mean_iou,overmerge,oversplit,returned_seconds,overcoverage_ratio,event_recall_per_returned_minute,actual_arc_refinement_calls
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,452,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,452,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,453,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,453,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,453,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,454,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,454,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,454,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,455,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,455,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,455,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,4
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,456,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,456,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,456,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,457,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,457,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,457,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,3
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,458,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,458,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,458,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,459,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,459,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,459,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,460,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,460,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,460,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,461,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,461,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,461,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,462,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,462,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,462,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,463,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,463,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,463,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,464,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,464,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,464,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,465,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,465,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,465,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,466,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,466,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,466,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,467,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,467,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,467,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,468,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,468,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,468,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,469,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,469,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,469,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,470,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,470,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,470,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,471,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,471,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,471,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,472,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,472,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,472,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,473,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,473,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,473,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,474,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,474,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,474,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,475,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,475,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,475,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,476,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,476,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,476,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,477,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,477,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,477,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,478,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,478,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,478,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,479,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,479,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,479,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,480,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,480,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,480,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,481,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,481,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,481,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,482,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,482,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,482,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,483,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,483,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,483,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,484,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,484,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,484,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,485,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,485,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,485,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,486,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,486,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,486,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,0
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,487,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,487,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,487,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,2
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,488,5,5,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,488,10,10,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
realcartest_1630_2000,arc_shared_k3_seed_audit,threshold_0.4_refinement_plus_proxy_exact_fill,488,20,20,1,1,0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,0.0,0.0,0.02000000000000455,0.0,0.0,10.0,11.111111111109988,3.0,1
